"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
5.35245365871979e-34,0.439545667912369,1,0.994,1.22035943418811e-31,"0","CD71"
1.03702965557682e-31,0.425788216640178,1,1,2.36442761471514e-29,"0","CD18"
1.05321884950952e-31,0.482567481059128,1,0.982,2.40133897688171e-29,"0","CD34"
2.64246690341081e-29,0.442337462382004,1,0.992,6.02482453977665e-27,"0","CD194"
5.00286948447546e-29,0.45549539634183,1,0.999,1.14065424246041e-26,"0","CD107a"
9.11234719868031e-28,0.63760254265299,0.999,0.941,2.07761516129911e-25,"0","CD163"
4.21542894405301e-25,0.442939353384287,1,0.992,9.61117799244086e-23,"0","CCR10"
4.72412741665211e-25,0.493726361894086,1,0.958,1.07710105099668e-22,"0","CD338"
2.12712495581508e-24,0.419534821600483,1,0.994,4.84984489925839e-22,"0","MERTK"
3.83904051815493e-24,1.17002840354792,0.965,0.791,8.75301238139325e-22,"0","CD169"
4.27967513220373e-24,0.551503055258013,0.99,0.809,9.7576593014245e-22,"0","CD319"
7.14577728823005e-22,0.258974348393029,1,1,1.62923722171645e-19,"0","CLEC2"
2.47429199623211e-21,0.481354330286712,0.999,0.951,5.64138575140922e-19,"0","CD66b"
1.02472603099704e-20,0.365173021938326,1,0.974,2.33637535067325e-18,"0","CD243"
1.67703515857849e-20,0.351252840945089,1,0.989,3.82364016155896e-18,"0","CD202b"
3.05021357400152e-20,0.617823984704475,1,0.993,6.95448694872346e-18,"0","CD13"
3.11659150491414e-19,0.357659021676247,0.999,0.956,7.10582863120423e-17,"0","CD110"
2.75989879620931e-18,0.452286146156441,0.996,0.894,6.29256925535722e-16,"0","C5L2"
3.66346020153023e-18,0.291507855686975,1,0.987,8.35268925948892e-16,"0","CD144"
4.29829653866713e-18,0.303805716060295,1,1,9.80011610816107e-16,"0","CD102"
4.98644120290021e-18,0.787272608269766,0.929,0.628,1.13690859426125e-15,"0","CD185"
6.34876583936344e-17,0.398496978959725,1,0.988,1.44751861137486e-14,"0","CD138-2"
8.41777873802948e-16,0.575725894982541,0.89,0.563,1.91925355227072e-13,"0","Podoplanin"
3.05038278340068e-15,0.293765537804554,0.994,0.859,6.95487274615355e-13,"0","CD123"
3.64662642709054e-15,0.265298161368459,1,0.985,8.31430825376644e-13,"0","Rat-IgG1-2"
7.14437471930923e-15,0.303638389339736,0.999,0.959,1.62891743600251e-12,"0","LOX-1"
1.37370899069953e-14,0.250679657912348,1,0.979,3.13205649879493e-12,"0","CD54"
1.21619294902696e-13,0.480263590010936,0.918,0.608,2.77291992378146e-11,"0","CD115"
5.72207531366213e-13,0.3567681906423,1,0.989,1.30463317151497e-10,"0","Rat-IgG1-1"
2.20842128987366e-12,0.398237804161425,0.972,0.766,5.03520054091195e-10,"0","CD294"
2.85591834133574e-12,0.304332354056175,0.988,0.863,6.5114938182455e-10,"0","VEGFR-3"
5.32828602752454e-12,0.252884535470852,1,0.983,1.21484921427559e-09,"0","Notch-1"
2.60944083512529e-11,0.42670145876419,0.987,0.807,5.94952510408565e-09,"0","CD30"
3.74103105418377e-11,0.737188011383542,0.335,0.138,8.52955080353899e-09,"0","TSLPR"
6.20812854600208e-11,0.26612062512522,0.988,0.857,1.41545330848847e-08,"0","CD235ab"
6.09734568493807e-10,0.357161651163897,0.98,0.81,1.39019481616588e-07,"0","CD126"
1.73757648215879e-09,0.283137975659007,0.997,0.92,3.96167437932205e-07,"0","CD154"
1.78170847006257e-09,0.288155687800489,0.975,0.797,4.06229531174266e-07,"0","CD192"
2.47795539339845e-08,0.281272488844981,0.998,0.95,5.64973829694847e-06,"0","CD45-1"
4.43285647972402e-100,1.32451329711791,1,0.999,1.01069127737708e-97,"1","CD28"
1.42597659307722e-91,1.78300700167024,1,1,3.25122663221605e-89,"1","CD4-1"
4.16700140386729e-91,1.56907556223689,0.996,0.864,9.50076320081743e-89,"1","CD4-2"
4.30480961285493e-87,1.24325863504301,1,0.994,9.81496591730925e-85,"1","CD45RO"
6.21828530208569e-83,1.37322285996441,1,0.992,1.41776904887554e-80,"1","CD278"
6.79308986525329e-73,1.4136232451443,1,0.996,1.54882448927775e-70,"1","CD127"
1.62737289579686e-64,0.999254086215411,1,0.998,3.71041020241684e-62,"1","CD2"
5.1549217476655e-64,0.58539322785561,1,1,1.17532215846773e-61,"1","CD109"
1.46051215024512e-60,1.42816126209633,0.996,0.981,3.32996770255888e-58,"1","CD25"
2.55425059053523e-60,0.816287798389065,1,0.992,5.82369134642032e-58,"1","CD194"
3.11375259298875e-58,0.764139527113731,1,0.994,7.09935591201434e-56,"1","CD325"
3.83027171919714e-50,0.99437081528188,0.998,0.898,8.73301951976947e-48,"1","CD275-1"
1.40513595874942e-46,0.905310536577987,0.999,0.995,3.20370998594867e-44,"1","CD26-2"
1.72203934629941e-43,0.830209365898071,1,0.998,3.92624970956266e-41,"1","CD3-1"
9.5666130860623e-40,0.645102493167196,0.997,0.961,2.1811877836222e-37,"1","CD138-1"
1.72040919737207e-39,0.731435551802317,1,1,3.92253297000833e-37,"1","CD27"
3.38786547713625e-38,0.527067290617935,1,0.999,7.72433328787064e-36,"1","TCR-2"
1.88469314657628e-37,0.834746762779765,1,0.999,4.29710037419392e-35,"1","CD3-2"
4.46933694845897e-35,0.515182295261054,0.999,0.972,1.01900882424865e-32,"1","CD370"
1.83046266394247e-34,0.586535534121033,0.999,0.972,4.17345487378883e-32,"1","Siglec-8"
7.20445444746673e-34,0.376544062147478,1,1,1.64261561402241e-31,"1","CD52"
9.53759967471369e-34,0.350378296863187,1,1,2.17457272583472e-31,"1","CD48"
3.26816251433614e-31,0.479131261902086,0.999,0.992,7.45141053268641e-29,"1","Galectin-9"
1.03066900434074e-30,0.507314402084993,1,0.991,2.34992532989689e-28,"1","CD324"
1.50873603378465e-30,0.653096757641431,0.993,0.947,3.439918157029e-28,"1","CD96"
4.47664119310374e-30,0.462803192012914,1,0.989,1.02067419202765e-27,"1","CD202b"
2.83235408565209e-29,0.431714665000579,0.999,0.985,6.45776731528677e-27,"1","Rat-IgG1-2"
5.02683320015603e-27,0.60791187987775,0.98,0.852,1.14611796963558e-24,"1","CD68"
3.65960991891098e-26,0.460760993035399,1,0.989,8.34391061511703e-24,"1","Rat-IgG1-1"
1.47828999244921e-25,0.349158863404235,0.999,0.975,3.37050118278421e-23,"1","CD56-1"
1.23972850689565e-24,0.447251986758186,0.999,0.987,2.82658099572207e-22,"1","CD144"
2.66165878798655e-23,0.347439299151518,1,1,6.06858203660933e-21,"1","CD44-2"
9.792531943213e-23,0.964442714685985,0.862,0.636,2.23269728305256e-20,"1","CD185"
3.0004158439721e-22,0.440452043293398,0.994,0.96,6.84094812425639e-20,"1","LOX-1"
5.65337850957844e-22,0.338417383795691,0.999,0.992,1.28897030018388e-19,"1","CCR10"
1.55968741074631e-21,0.693923671034218,0.947,0.814,3.55608729650158e-19,"1","CD126"
2.79371976061798e-20,0.302337313327348,0.998,0.988,6.369681054209e-18,"1","CD138-2"
4.27789867961419e-20,0.315215555838216,1,0.994,9.75360898952035e-18,"1","MERTK"
5.18621372911614e-20,0.457425712091508,0.997,0.958,1.18245673023848e-17,"1","CD338"
1.84994134228501e-18,0.338928311099745,1,1,4.21786626040982e-16,"1","CD99"
2.72807462058714e-17,0.48195227395401,0.987,0.929,6.22001013493867e-15,"1","CD83"
2.04520795208544e-15,0.382231346566374,0.984,0.939,4.6630741307548e-13,"1","CD223"
9.06036698572709e-15,0.286389886596938,0.998,0.975,2.06576367274578e-12,"1","CD243"
5.49349269024047e-13,0.529043220605977,0.918,0.772,1.25251633337483e-10,"1","CD294"
8.33593237614932e-13,0.276431434924825,0.948,0.883,1.90059258176205e-10,"1","Rag-IgG2c"
3.8317080805888e-12,0.518000425931231,0.8,0.62,8.73629442374246e-10,"1","CD115"
4.82217328638749e-12,0.637372452094175,0.855,0.729,1.09945550929635e-09,"1","CD273"
3.00620452257441e-11,0.524559126702843,0.945,0.812,6.85414631146965e-09,"1","CD30"
5.78434180534291e-11,0.364794007174027,0.91,0.81,1.31882993161818e-08,"1","CD1a"
8.51823369003601e-11,0.283541296386436,0.99,0.951,1.94215728132821e-08,"1","CD45-1"
3.45760108791052e-10,0.39792764855449,0.994,0.968,7.88333048043599e-08,"1","CD357"
1.34738931807913e-09,0.37228340452699,0.864,0.751,3.07204764522042e-07,"1","CD140b"
1.4149778036041e-09,0.266717897465445,0.891,0.824,3.22614939221735e-07,"1","TIGIT"
1.86167841367656e-09,0.312289075350844,0.953,0.867,4.24462678318256e-07,"1","VEGFR-3"
1.91131756854598e-09,0.521211672969578,0.751,0.577,4.35780405628484e-07,"1","Podoplanin"
7.05080147348976e-09,0.314511845940402,0.98,0.922,1.60758273595567e-06,"1","CD154"
1.46553994056719e-08,0.476310476134432,0.997,0.994,3.34143106449319e-06,"1","CD279"
1.81391000152562e-08,0.334462850765738,0.93,0.816,4.13571480347841e-06,"1","CD319"
4.93441155875477e-08,0.660973308535608,0.887,0.817,1.12504583539609e-05,"1","CD117"
1.4218159477291e-07,0.379110862921115,0.974,0.927,3.24174036082235e-05,"1","CD90"
9.6893640449921e-07,0.252809319197716,0.988,0.972,0.00022091750022582,"1","CD134"
1.40079881354616e-06,0.367814921866621,0.884,0.811,0.000319382129488525,"1","CD161"
3.108758991185e-06,0.282691057605705,0.856,0.76,0.00070879704999018,"1","CD307d"
3.34946156833774e-06,0.824180284089716,0.932,0.891,0.000763677237581006,"1","CD146"
5.29388333722291e-06,0.378202514591066,0.821,0.707,0.00120700540088682,"1","CD158f"
1.17777710829932e-05,0.31925497022444,0.76,0.658,0.00268533180692246,"1","CD137"
4.82080373207715e-05,0.351904560183032,0.785,0.672,0.0109914325091359,"1","Rat-IgG2b"
0.000666687483634382,0.274584127870691,0.68,0.595,0.152004746268639,"1","CD309"
0.00355830562641836,0.296581272696566,0.719,0.629,0.811293682823386,"1","CD284"
0.00623222758081168,0.277467311680401,0.856,0.767,1,"1","CD105"
1.65284683256757e-139,2.33795972243384,1,1,3.76849077825406e-137,"2","CD307e"
3.45708592963189e-137,1.94785149919456,1,1,7.88215591956071e-135,"2","CD109"
7.56645118541278e-124,1.57163865759453,0.999,0.978,1.72515087027411e-121,"2","CD106"
8.82391025213141e-123,1.38698668574996,1,0.99,2.01185153748596e-120,"2","CD209"
2.61890554142184e-111,1.49648140668489,1,0.999,5.97110463444179e-109,"2","CD3-2"
4.90457502755313e-108,1.70536161269237,0.998,0.865,1.11824310628211e-105,"2","CD4-2"
2.84520473819411e-107,1.64044407386312,1,1,6.48706680308258e-105,"2","CD27"
4.38391691999474e-95,1.6974238012778,1,1,9.99533057758801e-93,"2","CD4-1"
2.02868112339882e-94,1.32771605896865,0.999,0.982,4.62539296134931e-92,"2","CD45RB"
1.62640940172014e-90,1.22280616491301,1,0.998,3.70821343592193e-88,"2","CD3-1"
4.24037679074482e-80,1.11720341669455,1,0.999,9.66805908289819e-78,"2","TCR-2"
8.72562648741957e-79,1.04507250823181,0.992,0.955,1.98944283913166e-76,"2","GP130"
5.31911530062796e-60,0.851172002534327,1,0.999,1.21275828854317e-57,"2","CD28"
4.40766239776594e-56,0.541411330855237,0.999,0.995,1.00494702669063e-53,"2","CD26-2"
1.1249943048091e-54,0.525287155583515,1,1,2.56498701496474e-52,"2","CD52"
1.32077353381828e-53,1.00341259610052,1,0.992,3.01136365710568e-51,"2","CD278"
4.50169428721092e-47,0.655466732877469,0.999,0.996,1.02638629748409e-44,"2","CD127"
6.29304330952279e-26,0.471966031655755,0.994,0.991,1.4348138745712e-23,"2","CD45RA"
9.35968255111215e-19,0.404827498236893,1,0.998,2.13400762165357e-16,"2","CD2"
1.63268399891633e-17,0.342101084863298,0.991,0.987,3.72251951752924e-15,"2","CD200"
5.87091664407368e-14,0.352914138596384,0.972,0.949,1.3385689948488e-11,"2","CD96"
9.56001970029353e-10,0.492788621114173,0.883,0.819,2.17968449166692e-07,"2","CD126"
3.02734788812953e-05,0.258383530776823,0.944,0.956,0.00690235318493533,"2","CD206"
0.000100211516952541,0.28322740724069,0.863,0.888,0.0228482258651795,"2","CD340"
0.000107337159944101,0.30659876580632,0.858,0.886,0.0244728724672551,"2","CD303"
1.25889391883362e-149,2.59125073700737,1,1,2.87027813494064e-147,"3","CD307e"
3.5558924392091e-146,2.15487414146293,1,1,8.10743476139674e-144,"3","CD109"
2.33866638988907e-140,1.85260443585783,1,0.978,5.33215936894708e-138,"3","CD106"
2.53087081370566e-137,1.67709691781716,1,0.99,5.7703854552489e-135,"3","CD209"
1.08434815383418e-119,1.87718927740624,1,1,2.47231379074194e-117,"3","CD4-1"
4.02198445951464e-115,1.4328272069603,1,0.999,9.17012456769339e-113,"3","CD28"
4.47466088459015e-111,1.73081217645188,0.997,0.865,1.02022268168655e-108,"3","CD4-2"
5.72999507299448e-105,1.5731054537661,1,0.994,1.30643887664274e-102,"3","CD45RO"
4.03899600578441e-91,1.4682152836751,1,0.996,9.20891089318846e-89,"3","CD127"
5.0886099977394e-91,1.24203731198052,1,0.998,1.16020307948458e-88,"3","CD2"
1.17296949256057e-74,1.40563590705733,0.996,0.981,2.6743704430381e-72,"3","CD25"
1.49108340717001e-67,1.82548005493966,0.999,0.995,3.39967016834762e-65,"3","CD26-2"
1.779270771649e-63,1.06472706752104,0.991,0.948,4.05673735935973e-61,"3","CD96"
3.79061193519687e-61,0.94902418786899,1,0.999,8.64259521224887e-59,"3","CD3-2"
1.98729184074918e-57,0.664563663820944,1,1,4.53102539690814e-55,"3","CD52"
9.59097102818291e-51,0.592700925991924,1,1,2.1867413944257e-48,"3","CD99"
9.95927605566652e-46,0.741342058853243,1,0.998,2.27071494069197e-43,"3","CD3-1"
6.25219099833929e-44,0.895418286557558,0.997,0.994,1.42549954762136e-41,"3","CD279"
7.20558482796383e-43,0.556839664060958,1,0.999,1.64287334077575e-40,"3","TCR-2"
7.39812861241789e-41,0.805915780037148,1,1,1.68677332363128e-38,"3","CD27"
2.83243845329228e-34,0.735713092082814,0.999,0.992,6.45795967350641e-32,"3","CD278"
4.03802274662254e-30,0.33778585500135,0.999,0.994,9.20669186229938e-28,"3","CD122"
1.59164671413448e-25,0.309770007188642,1,1,3.6289545082266e-23,"3","CD48"
6.90663623263024e-22,0.301916134077527,1,1,1.57471306103969e-19,"3","CD44-1"
1.60481201335169e-21,0.300768569755797,1,1,3.65897139044185e-19,"3","CD44-2"
7.58647525451865e-19,0.424778882271731,1,0.999,1.72971635803025e-16,"3","CD95"
7.0117308356781e-18,0.960135815418225,0.847,0.814,1.59867463053461e-15,"3","CD161"
3.38397163475798e-14,0.525339420747226,0.998,0.992,7.7154553272482e-12,"3","CD49a"
4.4595330776559e-13,0.331983887548762,0.975,0.973,1.01677354170555e-10,"3","CD134"
1.0165186255708e-09,0.59443493096793,0.758,0.736,2.31766246630143e-07,"3","CD273"
5.38732323372949e-08,0.466360192718988,1,1,1.22830969729032e-05,"3","CD49d"
1.3187825891181e-07,0.29226943880269,0.96,0.955,3.00682430318926e-05,"3","CD206"
2.40910513005271e-07,0.461475419143476,0.997,0.999,5.49275969652018e-05,"3","Integrin-7"
6.56072284884105e-05,0.326294446019142,0.857,0.821,0.0149584480953576,"3","CD126"
9.12933692195528e-05,0.259102975525601,0.874,0.887,0.020814888182058,"3","CD340"
0.0018742856732724,0.589277044121554,0.8,0.824,0.427337133506108,"3","CD117"
0.00535845246079844,0.9136957366604,0.883,0.895,1,"3","CD146"
0.00874815990770945,0.276692623123932,0.605,0.627,1,"3","TCR-V-24-J-18"
1.71676327951757e-92,0.911743244895556,1,0.994,3.91422027730007e-90,"4","CD325"
1.33755123859608e-82,1.22042487612655,1,0.998,3.04961682399906e-80,"4","CD3-1"
6.16571634819354e-80,1.04384734684419,1,0.999,1.40578332738813e-77,"4","TCR-2"
3.54750158969119e-79,0.852635920444451,0.999,0.961,8.08830362449591e-77,"4","CD138-1"
4.57178948219213e-77,1.49257365387451,0.999,0.866,1.0423680019398e-74,"4","CD4-2"
6.80557190951877e-77,1.62982315473432,1,1,1.55167039537028e-74,"4","CD4-1"
1.84522388998009e-69,1.20689282454507,0.999,0.9,4.20711046915461e-67,"4","CD275-1"
3.35031161608151e-64,1.12295912048693,1,0.999,7.63871048466585e-62,"4","CD3-2"
1.13526209765659e-63,0.592527906803551,1,0.992,2.58839758265702e-61,"4","CD194"
1.03805813167211e-60,0.701746751700305,0.999,0.972,2.36677254021241e-58,"4","Siglec-8"
2.96326138360934e-58,0.622337989837202,0.999,0.991,6.75623595462929e-56,"4","CD324"
3.66363038608602e-58,1.09013930286729,1,1,8.35307728027613e-56,"4","CD27"
1.04432510032043e-57,0.910944158300373,1,0.982,2.38106122873059e-55,"4","CD45RB"
7.34275117298715e-54,0.832644575762525,1,0.992,1.67414726744107e-51,"4","CD278"
3.33023925592634e-47,0.365552173777705,1,0.995,7.59294550351205e-45,"4","CD26-2"
5.76627844373424e-45,0.784724963867894,0.999,0.955,1.31471148517141e-42,"4","GP130"
5.86240641651597e-45,0.504540492366246,0.999,0.989,1.33662866296564e-42,"4","CD202b"
2.38646136869833e-44,0.443495183277091,1,0.975,5.4411319206322e-42,"4","CD56-1"
6.46406669970484e-44,0.537798819132234,0.997,0.969,1.4738072075327e-41,"4","CD357"
2.5724835753025e-43,0.762079804081676,1,0.996,5.86526255168969e-41,"4","CD127"
9.20848904453566e-42,0.694815920818179,1,0.999,2.09953550215413e-39,"4","CD28"
3.04001079924482e-41,0.53725393131162,1,0.973,6.93122462227819e-39,"4","CD370"
1.02579872628723e-40,0.512999512711606,0.999,0.987,2.33882109593488e-38,"4","CD144"
2.73624847263307e-38,0.295437502087678,1,1,6.23864651760341e-36,"4","CD109"
1.55489441801819e-37,0.594398203463082,0.999,0.959,3.54515927308148e-35,"4","CD338"
1.42769894252642e-34,0.494754293651628,1,0.985,3.25515358896025e-32,"4","Rat-IgG1-2"
1.07120851245785e-30,0.644601766373033,0.984,0.854,2.4423554084039e-28,"4","CD68"
1.96136889509546e-30,0.538170919989573,0.996,0.96,4.47192108081764e-28,"4","LOX-1"
2.78420605138404e-30,0.399204598142593,0.997,0.975,6.34798979715561e-28,"4","CD243"
1.69065133828118e-29,1.25376868790133,0.89,0.639,3.85468505128109e-27,"4","CD185"
5.54414731538945e-28,0.423003257425778,0.999,0.988,1.2640655879088e-25,"4","CD138-2"
1.06917543106902e-27,0.608269446288343,0.922,0.775,2.43771998283737e-25,"4","CD294"
4.70874018668349e-24,0.476120959751325,0.999,0.989,1.07359276256384e-21,"4","Rat-IgG1-1"
1.25943701242321e-23,0.660805686874183,0.96,0.816,2.87151638832492e-21,"4","CD126"
4.6786262235367e-23,0.496791176348965,0.99,0.94,1.06672677896637e-20,"4","CD223"
2.04461405707119e-21,0.374925477087409,0.999,0.992,4.66172005012232e-19,"4","Galectin-9"
3.18605101882871e-20,0.558509804594753,0.986,0.93,7.26419632292946e-18,"4","CD83"
5.33363995147919e-20,0.516731081661192,0.94,0.814,1.21606990893726e-17,"4","CD30"
7.42490090009675e-18,0.354389812610794,0.984,0.918,1.69287740522206e-15,"4","CD24"
7.98269320551809e-18,0.377531038994297,0.952,0.869,1.82005405085812e-15,"4","VEGFR-3"
3.33053575080168e-16,0.305754026929592,0.963,0.899,7.59362151182784e-14,"4","C5L2"
8.67229786508784e-16,0.25863376780552,1,0.992,1.97728391324003e-13,"4","CCR10"
9.09816162961299e-16,0.67217613417346,0.769,0.58,2.07438085155176e-13,"4","Podoplanin"
1.59182759661941e-15,0.332079032873485,0.948,0.885,3.62936692029226e-13,"4","Rag-IgG2c"
7.97182427734813e-15,0.573523628030092,0.806,0.623,1.81757593523537e-12,"4","CD115"
1.11520024730163e-14,0.311470020755477,1,0.994,2.54265656384772e-12,"4","MERTK"
3.1735786311609e-14,0.280621679664684,1,0.997,7.23575927904686e-12,"4","CD199"
8.20323941940297e-11,0.35246472739177,0.979,0.923,1.87033858762388e-08,"4","CD154"
8.70099553451566e-10,0.469086124302437,0.831,0.708,1.98382698186957e-07,"4","CD158f"
1.64693756950252e-09,0.522984717395489,0.884,0.752,3.75501765846574e-07,"4","CD140b"
2.59707501549143e-09,0.381452720703971,0.935,0.818,5.92133103532046e-07,"4","CD319"
2.97597403020243e-09,0.391310637671007,0.902,0.812,6.78522078886154e-07,"4","CD1a"
1.32796719884201e-07,0.299853065312286,0.971,0.928,3.02776521335978e-05,"4","CD90"
1.62045288817514e-07,0.298802486244539,1,0.998,3.69463258503931e-05,"4","CD2"
4.39763633949292e-07,0.305110390838753,0.852,0.762,0.000100266108540438,"4","CD307d"
1.25751099786847e-06,0.424863177822272,0.787,0.673,0.000286712507514012,"4","Rat-IgG2b"
1.39990592077879e-06,0.315185853218924,0.716,0.63,0.000319178549937565,"4","CD284"
6.59017082786556e-06,0.28439836779341,0.862,0.778,0.00150255894875335,"4","CD204"
6.07946157018737e-05,0.268916467292454,0.934,0.882,0.0138611723800272,"4","CD178"
0.00212430303903199,0.262840114934053,0.844,0.776,0.484341092899294,"4","CD207"
4.11777516912297e-143,3.08717740869377,0.997,0.816,9.38852738560036e-141,"5","CD335"
1.16517261203059e-141,2.03417983037138,1,0.994,2.65659355542975e-139,"5","CD122"
3.13617530661145e-140,2.80979492625531,1,1,7.15047969907411e-138,"5","CD16"
4.12112014057065e-132,1.24377620825399,1,1,9.39615392050109e-130,"5","CD43"
6.06055941467511e-126,2.27180941735816,1,0.967,1.38180754654592e-123,"5","CD56-2"
1.55774928258272e-122,1.48922642250529,1,1,3.55166836428859e-120,"5","CD244"
1.79821992520904e-107,1.85008177037971,1,0.998,4.09994142947661e-105,"5","CD38-2"
7.25206032575497e-107,1.93799280873468,1,1,1.65346975427213e-104,"5","CD38-1"
3.35566978652729e-106,2.07981237722122,0.984,0.91,7.65092711328221e-104,"5","CD337"
4.34115253240542e-95,1.31029446015987,0.998,0.975,9.89782777388437e-93,"5","CD56-1"
4.16226684184226e-92,1.34786463018663,1,0.991,9.48996839940035e-90,"5","CD45RA"
1.60649843697381e-71,1.48542845580972,0.952,0.809,3.66281643630029e-69,"5","CD161"
1.16792095997785e-61,0.935702462566315,1,0.997,2.6628597887495e-59,"5","CD314"
1.1283853915854e-47,0.578702458209348,1,1,2.57271869281472e-45,"5","CD57"
1.74531607899129e-42,0.779908545700575,0.997,0.991,3.97932066010015e-40,"5","CX3CR1"
1.6934210503487e-36,0.71393794395416,0.991,0.99,3.86099999479503e-34,"5","CD271"
9.29851972676823e-27,2.78204699182575,0.971,0.969,2.12006249770316e-24,"5","CD158b"
3.62556565413742e-26,0.431429433571276,1,1,8.26628969143332e-24,"5","CD99"
6.25084744009196e-24,0.624349921256197,0.931,0.913,1.42519321634097e-21,"5","CD307c/FcRL3"
1.21829676715452e-20,0.660744350620519,0.857,0.827,2.77771662911231e-18,"5","TIGIT"
2.57900802389452e-16,0.373245828352111,0.99,0.961,5.88013829447951e-14,"5","TIM-4"
1.75626458519613e-11,2.55558086076005,0.999,0.999,4.00428325424718e-09,"5","CD158e1"
2.29756620511611e-10,0.288558076681927,1,1,5.23845094766474e-08,"5","CD81"
4.90910070678661e-07,0.271819228533315,0.971,0.953,0.000111927496114735,"5","CD235a"
1.90427818920945e-137,2.19674406604934,1,0.996,4.34175427139756e-135,"6","CD49b"
3.39565144443834e-122,1.59970744036433,1,1,7.74208529331941e-120,"6","CD62P"
2.60734341652548e-121,1.89556899275989,1,1,5.9447429896781e-119,"6","CD41"
3.02173239469104e-117,1.53179524639706,1,0.996,6.88954985989558e-115,"6","CD42b"
5.0311510503144e-117,1.30015530857631,1,0.998,1.14710243947168e-114,"6","CD29"
2.26928809769503e-116,1.72335729122446,1,0.999,5.17397686274467e-114,"6","CD9"
9.86541394432104e-115,1.91064004830216,1,0.704,2.2493143793052e-112,"6","CD36"
8.35204024679854e-114,1.19469473650545,1,1,1.90426517627007e-111,"6","CLEC2"
4.35271290160916e-110,1.79650851471659,1,0.989,9.92418541566889e-108,"6","CD64"
7.78777061619476e-110,1.41855110921451,1,1,1.77561170049241e-107,"6","CD63"
4.08986442877294e-108,1.28966755455673,1,1,9.3248908976023e-106,"6","CD31"
1.11331230726646e-106,1.88728844614244,1,1,2.53835206056753e-104,"6","CD35"
6.5183878453715e-105,1.32736653766431,1,0.999,1.4861924287447e-102,"6","CD55"
1.29626121619434e-102,1.43656157276727,1,0.993,2.95547557292309e-100,"6","CD13"
2.50884766783097e-102,1.20703729989981,1,1,5.72017268265461e-100,"6","CD93"
1.02466614039454e-101,1.8469258412627,1,0.985,2.33623880009956e-99,"6","CLEC12A"
